"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\main.dart", "Dart", 101, 6, 14, 121
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\admin_approvals_page.dart", "Dart", 258, 6, 26, 290
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\admin_reports_page.dart", "Dart", 356, 10, 48, 414
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\chat_page.dart", "Dart", 469, 27, 61, 557
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\create_page.dart", "Dart", 296, 15, 33, 344
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\follow_list_page.dart", "Dart", 156, 0, 16, 172
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\home_page.dart", "Dart", 830, 28, 88, 946
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\inbox_page.dart", "Dart", 135, 1, 12, 148
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\login_page.dart", "Dart", 150, 2, 18, 170
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\notifications_page.dart", "Dart", 479, 20, 43, 542
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\profile_edit_page.dart", "Dart", 293, 9, 38, 340
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\profile_page.dart", "Dart", 596, 8, 51, 655
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\public_profile_page.dart", "Dart", 334, 4, 29, 367
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\register_page.dart", "Dart", 170, 1, 17, 188
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\search_page.dart", "Dart", 237, 8, 23, 268
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\shell.dart", "Dart", 70, 3, 6, 79
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\workshop_detail_page.dart", "Dart", 407, 5, 35, 447
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\workshop_page.dart", "Dart", 790, 15, 63, 868
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\workshop_pass_page.dart", "Dart", 98, 2, 10, 110
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\pages\workshop_scan_page.dart", "Dart", 126, 2, 15, 143
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\services\api.dart", "Dart", 306, 19, 42, 367
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\theme.dart", "Dart", 45, 0, 2, 47
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\widgets\avatar.dart", "Dart", 33, 0, 5, 38
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\widgets\brand_header.dart", "Dart", 30, 1, 3, 34
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\widgets\comments_sheet.dart", "Dart", 200, 3, 18, 221
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\widgets\conversation_app_bar.dart", "Dart", 95, 6, 12, 113
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\widgets\expandable_text.dart", "Dart", 53, 2, 8, 63
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\widgets\follow_button.dart", "Dart", 70, 1, 13, 84
"c:\Users\lanzt\OneDrive\Desktop\Rehearsal\app\lib\widgets\message_user_button.dart", "Dart", 41, 3, 4, 48
"Total", "-", 7224, 207, 753, 8184